市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4935.0,34200
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3322.0,43890
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3286.0,1207380
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3248.0,223443
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,48960.0,223
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,4,719.0,13900
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1644.5,22290
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,605.0,1000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46730.0,27692
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46910.0,327333
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10005.0,6693
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,227.39999389648438,27600
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,50550.0,26049
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13150.0,82050
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4703.0,212456
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46940.0,29936
プライム（内国株式）,1332.T,ニッスイ,1,1047.5,1168900
プライム（内国株式）,1333.T,マルハニチロ,1,3449.0,151400
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,998.0,147196
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2087.0,355920
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1952.5,75800
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46960.0,23628
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3274.0,73090
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17005.0,5
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,207.3000030517578,1704020
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7586.0,3057041
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,66810.0,16648
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2941.0,186600
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,186.1999969482422,75345970
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2914.0,1666
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,54400.0,27032
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,191.0,2010550
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47100.0,2437
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,301.0,110757
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45650.0,2111
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1080.0,101100
スタンダード（内国株式）,1376.T,カネコ種苗,1,1460.0,17500
プライム（内国株式）,1377.T,サカタのタネ,1,3670.0,78000
プライム（内国株式）,1379.T,ホクト,1,1915.0,41700
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,2,1425.0,15100
スタンダード（内国株式）,1380.T,秋川牧園,4,1014.0,7300
スタンダード（内国株式）,1381.T,アクシーズ,1,3065.0,1500
スタンダード（内国株式）,1382.T,ホーブ,1,3165.0,146800
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,2200
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2418.0,48700
グロース（内国株式）,138A.T,光フードサービス,1,2417.0,5400
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,46160.0,229
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1972.5,214940
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2556.0,507
グロース（内国株式）,1401.T,エムビーエス,1,1510.0,12000
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1772.0,118500
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1950.0,2
プライム（内国株式）,1414.T,ショーボンドホールディングス,3,4913.0,197000
プライム（内国株式）,1417.T,ミライト・ワン,1,2918.0,260700
スタンダード（内国株式）,1418.T,インターライフホールディングス,2,428.0,50700
プライム（内国株式）,1419.T,タマホーム,2,3690.0,98800
グロース（内国株式）,141A.T,トライアルホールディングス,4,2351.0,699000
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,716.0,54400
プライム（内国株式）,1429.T,日本アクア,1,916.0,82100
グロース（内国株式）,142A.T,ジンジブ,1,1003.0,304200
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1015.0,61800
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,2,760.0,42300
プライム（内国株式）,1433.T,ベステラ,4,1073.0,104600
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1292.0,90100
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,201.0,630600
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2371.0,2600
スタンダード（内国株式）,1438.T,岐阜造園,1,2005.0,2400
グロース（内国株式）,143A.T,イシン,4,1010.0,15900
スタンダード（内国株式）,1443.T,技研ホールディングス,1,243.0,184400
グロース（内国株式）,1444.T,ニッソウ,1,2741.0,2100
スタンダード（内国株式）,1446.T,キャンディル,4,550.0,10900
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,255.0,45100
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,4,1402.0,7800
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2006.0,48417
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2420.0,2005
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,41970.0,262131
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,306.0,10450985
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,2,1299.0,30500
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,392.0,2673
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,380.20001220703125,5280
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3790.0,57100
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,155.0,7182
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3215.0,60000
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28735.0,90
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,323.29998779296875,3388900
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1999.0,216506
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2823.0,523
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4204.0,14395
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,40470.0,22
グロース（内国株式）,147A.T,ソラコム,2,1023.0,28600
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,3
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3099.0,14
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1660.0,59062
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3095.0,2
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3073.0,70
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44220.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23315.0,267
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12740.0,779
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1986.0,208181
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2587.0,375502
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2710.0,48100
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7824.0,3
スタンダード（内国株式）,1491.T,中外鉱業,4,55.0,1470100
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21615.0,355
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36200.0,1339
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11135.0,205
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1774.0,9446
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1839.0,13940
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,25055.0,6
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9227.0,71
グロース（内国株式）,149A.T,シンカ,4,923.0,4000
グロース（内国株式）,150A.T,ＪＳＨ,1,446.0,6300
スタンダード（内国株式）,1514.T,住石ホールディングス,4,612.0,134100
プライム（内国株式）,1515.T,日鉄鉱業,2,8370.0,32300
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6720.0,27900
