市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,4,4545.0,43700
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3274.0,118000
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3240.0,969460
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3203.0,210195
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,47000.0,60
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,734.0,123400
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1642.0,38030
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,602.0,3000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,44900.0,41568
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,45050.0,194255
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9367.0,2453
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,211.5,13800
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,2,45470.0,7749
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,2,11850.0,22410
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4515.0,463857
ETF・ETN,1330.T,上場インデックスファンド２２５,1,45060.0,35105
プライム（内国株式）,1332.T,ニッスイ,1,990.5,1431200
プライム（内国株式）,1333.T,マルハニチロ,1,3248.0,121300
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,993.0,27379
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2043.0,462770
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1936.5,20800
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,45050.0,22882
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3231.0,210260
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16825.0,4
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,214.10000610351562,2620640
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8280.0,2753848
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,61630.0,14922
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,6,2632.0,357400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,203.39999389648438,51028830
