市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4785.0,36000
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3212.0,101600
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3181.0,1619400
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3142.0,165870
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49430.0,92
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,723.0,50500
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1588.0,8790
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,594.2999877929688,16000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43320.0,52518
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43480.0,346402
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9949.0,2600
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,214.1999969482422,18700
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,47110.0,24022
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12310.0,84820
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4359.0,376469
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43510.0,42994
プライム（内国株式）,1332.T,ニッスイ,1,1020.5,1164600
プライム（内国株式）,1333.T,マルハニチロ,1,3323.0,95000
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1000.0,105203
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2092.5,372440
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1988.0,557500
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43570.0,28134
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3172.0,137280
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16995.0,2
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,221.8000030517578,2052330
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8858.0,3153535
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,57360.0,17185
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2683.0,52400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,217.6999969482422,63679690
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2801.0,1770
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,46910.0,61684
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,222.0,3489916
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44240.0,9138
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,323.0,121119
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42320.0,7387
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1070.0,80500
スタンダード（内国株式）,1376.T,カネコ種苗,1,1412.0,3300
プライム（内国株式）,1377.T,サカタのタネ,1,3580.0,53200
プライム（内国株式）,1379.T,ホクト,1,1872.0,35200
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1444.0,26000
スタンダード（内国株式）,1380.T,秋川牧園,3,1012.0,700
スタンダード（内国株式）,1381.T,アクシーズ,1,3030.0,3000
スタンダード（内国株式）,1382.T,ホーブ,4,1777.0,400
スタンダード（内国株式）,1383.T,ベルグアース,1,2990.0,1100
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2114.0,57600
グロース（内国株式）,138A.T,光フードサービス,1,2386.0,900
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,42610.0,9427
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,2005.0,751440
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2500.0,3501
グロース（内国株式）,1401.T,エムビーエス,1,1450.0,23800
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1661.0,526000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1955.0,2
