市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5070.0,29500
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3295.0,64540
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3261.0,1080220
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3222.0,275241
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49200.0,117
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,3,705.0,46200
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1627.5,3000
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,598.7999877929688,6000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,45020.0,34066
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,45190.0,151818
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9885.0,436
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,216.6999969482422,34900
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,49510.0,22206
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12865.0,72050
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4526.0,422171
ETF・ETN,1330.T,上場インデックスファンド２２５,1,45190.0,18896
プライム（内国株式）,1332.T,ニッスイ,1,1071.5,1215300
プライム（内国株式）,1333.T,マルハニチロ,1,3510.0,342700
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,996.0,7974
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2062.0,380530
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1928.0,28000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,45250.0,4170
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3252.0,92620
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17050.0,51
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,210.89999389648438,1179790
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8192.0,6853801
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,61920.0,8678
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3,2419.0,85700
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,201.1999969482422,44257580
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2878.0,1481
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,50550.0,32086
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,207.0,3438591
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46470.0,4666
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,305.0,35331
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43960.0,7919
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1077.0,40600
スタンダード（内国株式）,1376.T,カネコ種苗,1,1431.0,8600
プライム（内国株式）,1377.T,サカタのタネ,1,3650.0,61100
プライム（内国株式）,1379.T,ホクト,1,1926.0,56900
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1390.0,15600
スタンダード（内国株式）,1380.T,秋川牧園,2,1017.0,1700
スタンダード（内国株式）,1381.T,アクシーズ,1,3055.0,1100
スタンダード（内国株式）,1382.T,ホーブ,1,1850.0,5300
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,1300
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2354.0,29400
グロース（内国株式）,138A.T,光フードサービス,1,2390.0,3000
