市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4780.0,44500
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3226.0,77270
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3191.0,2014530
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3157.0,496331
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49610.0,519
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,724.0,72100
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1604.0,10280
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,594.9000244140625,4000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43520.0,49221
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43720.0,270596
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9867.0,1825
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,5,208.89999389648438,33200
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45860.0,23109
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11930.0,60840
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4381.0,975636
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43730.0,47433
プライム（内国株式）,1332.T,ニッスイ,1,992.7000122070312,1397800
プライム（内国株式）,1333.T,マルハニチロ,1,3303.0,194000
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,996.0,151983
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2058.5,721160
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1950.0,142500
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43720.0,21921
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3181.0,85670
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16900.0,118
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,220.60000610351562,2269600
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8790.0,2323144
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,57950.0,14126
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2753.0,97800
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,215.6999969482422,58356180
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2821.0,1616
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,47370.0,38371
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,222.0,3350326
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44540.0,4612
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,321.0,188884
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42510.0,19119
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1076.0,162500
スタンダード（内国株式）,1376.T,カネコ種苗,1,1409.0,6800
プライム（内国株式）,1377.T,サカタのタネ,1,3590.0,57400
プライム（内国株式）,1379.T,ホクト,1,1935.0,147000
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1401.0,12800
スタンダード（内国株式）,1380.T,秋川牧園,3,1010.0,2000
スタンダード（内国株式）,1381.T,アクシーズ,1,3070.0,1500
スタンダード（内国株式）,1382.T,ホーブ,4,1773.0,500
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,800
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2141.0,38600
グロース（内国株式）,138A.T,光フードサービス,1,2380.0,1800
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,42890.0,1781
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1976.0,345430
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2492.0,338
グロース（内国株式）,1401.T,エムビーエス,1,1375.0,40800
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1665.0,339300
