市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5090.0,38800
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3304.0,113120
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3270.0,1119950
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3231.0,209895
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49540.0,274
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,3,682.0,67900
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1633.5,7240
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,598.7999877929688,6000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,45590.0,41827
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,45740.0,261748
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10050.0,4887
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,215.3000030517578,141100
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,49420.0,23332
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12845.0,64010
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4588.0,466364
ETF・ETN,1330.T,上場インデックスファンド２２５,1,45790.0,37082
プライム（内国株式）,1332.T,ニッスイ,1,1075.0,753200
プライム（内国株式）,1333.T,マルハニチロ,1,3525.0,212100
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,998.0,69860
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2069.0,531450
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1937.0,47000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,45830.0,7274
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3257.0,85850
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16905.0,25
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,209.60000610351562,2795070
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7995.0,4464172
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,63500.0,20427
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3,2394.0,56600
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,196.0,118088020
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2890.0,3550
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,51790.0,55715
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,201.0,6411342
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46660.0,6294
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,304.0,77194
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,44530.0,2803
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1077.0,42400
スタンダード（内国株式）,1376.T,カネコ種苗,1,1445.0,5800
プライム（内国株式）,1377.T,サカタのタネ,1,3665.0,63500
プライム（内国株式）,1379.T,ホクト,1,1923.0,28600
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1368.0,10900
スタンダード（内国株式）,1380.T,秋川牧園,1,1019.0,1800
スタンダード（内国株式）,1381.T,アクシーズ,1,3055.0,900
スタンダード（内国株式）,1382.T,ホーブ,2,1791.0,9200
スタンダード（内国株式）,1383.T,ベルグアース,1,2998.0,1500
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2313.0,28500
グロース（内国株式）,138A.T,光フードサービス,1,2443.0,600
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,44850.0,3085
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1959.0,267430
