市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4950.0,40600
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3235.0,148050
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3199.0,929060
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3161.0,93324
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,48050.0,440
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,714.0,22600
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1597.0,2400
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,588.4000244140625,9000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43750.0,86161
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43910.0,232297
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9570.0,2179
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,212.39999389648438,3000
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,48260.0,18412
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12580.0,75530
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4399.0,278519
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43940.0,18026
プライム（内国株式）,1332.T,ニッスイ,1,1055.5,1409100
プライム（内国株式）,1333.T,マルハニチロ,1,3435.0,136700
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1000.0,66469
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2050.5,1392830
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1941.5,248000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43940.0,8832
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3187.0,37930
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17010.0,24
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,219.1999969482422,1939270
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8698.0,2752955
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,58410.0,9930
