市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4855.0,39100
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3197.0,260190
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3168.0,1208360
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3129.0,112304
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49320.0,293
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,711.0,39000
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1568.5,7180
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,588.7999877929688,14000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43050.0,37410
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43210.0,214649
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9860.0,2232
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,212.5,32500
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,48310.0,25352
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12650.0,82310
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4333.0,256172
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43250.0,30742
プライム（内国株式）,1332.T,ニッスイ,1,1042.0,1371800
プライム（内国株式）,1333.T,マルハニチロ,1,3379.0,161400
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1002.0,27146
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2062.0,1162390
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1948.0,258800
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43290.0,14404
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3155.0,23480
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17045.0,537
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,224.1999969482422,2148810
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8973.0,3188192
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,56900.0,9084
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2528.0,91400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,220.39999389648438,66185170
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2785.0,1313
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,2,46280.0,29014
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,226.0,4655392
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,43750.0,6664
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,326.0,34767
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42040.0,4811
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1075.0,68200
スタンダード（内国株式）,1376.T,カネコ種苗,1,1416.0,12600
プライム（内国株式）,1377.T,サカタのタネ,1,3615.0,71000
プライム（内国株式）,1379.T,ホクト,1,1889.0,65300
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1435.0,8500
スタンダード（内国株式）,1380.T,秋川牧園,3,1012.0,1000
スタンダード（内国株式）,1381.T,アクシーズ,1,3055.0,1300
スタンダード（内国株式）,1382.T,ホーブ,1,2353.0,132200
スタンダード（内国株式）,1383.T,ベルグアース,1,3000.0,800
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2183.0,49200
グロース（内国株式）,138A.T,光フードサービス,1,2404.0,2400
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,42380.0,1010
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1979.0,391880
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2524.0,120
グロース（内国株式）,1401.T,エムビーエス,1,1519.0,56500
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1663.0,209700
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1963.0,28
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5182.0,293000
プライム（内国株式）,1417.T,ミライト・ワン,1,2854.5,338000
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,433.0,69000
プライム（内国株式）,1419.T,タマホーム,1,3710.0,117700
グロース（内国株式）,141A.T,トライアルホールディングス,1,2508.0,1478200
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,705.0,3800
プライム（内国株式）,1429.T,日本アクア,1,940.0,104100
グロース（内国株式）,142A.T,ジンジブ,1,898.0,51100
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,948.0,25300
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,773.0,36400
プライム（内国株式）,1433.T,ベステラ,1,1234.0,70100
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1136.0,329900
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,182.0,592900
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2398.0,2700
スタンダード（内国株式）,1438.T,岐阜造園,1,1950.0,400
グロース（内国株式）,143A.T,イシン,4,1025.0,1500
スタンダード（内国株式）,1443.T,技研ホールディングス,1,245.0,357800
グロース（内国株式）,1444.T,ニッソウ,6,2720.0,2700
スタンダード（内国株式）,1446.T,キャンディル,4,561.0,14500
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,267.0,28900
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1440.0,8300
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2182.0,46616
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2513.0,11413
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,2,35660.0,269880
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,362.0,14293397
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1495.0,88400
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,421.0,2154
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,408.20001220703125,4300
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3670.0,91500
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,166.0,6351
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3097.0,780
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27585.0,26
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,312.1000061035156,1942180
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1975.0,479684
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2779.0,608
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4140.0,23399
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38100.0,0
グロース（内国株式）,147A.T,ソラコム,1,1024.0,55400
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29720.0,102
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3092.0,20
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1641.0,25412
