市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4855.0,29200.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3268.0,47420.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3236.0,1430000.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3201.0,158041.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,51510.0,156.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,4,687.0,74500.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1635.0,19317.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,600.4000244140625,2000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46460.0,27472.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46660.0,139507.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10390.0,1018.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,223.8000030517578,15020.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,52460.0,34347.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13645.0,150012.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4681.0,311604.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46680.0,36236.0
プライム（内国株式）,1332.T,ニッスイ,1,1027.0,720400.0
プライム（内国株式）,1333.T,マルハニチロ,1,3368.0,148000.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,992.0,37868.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2072.5,806590.0
