市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4795.0,86500
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3237.0,23370
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3203.0,686800
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3165.0,57675
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,47260.0,198
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,718.0,47400
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1606.0,9040
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,595.0,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43800.0,14849
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43950.0,145283
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9392.0,1022
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,5,205.89999389648438,22500
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,2,45270.0,2937
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,3,11785.0,20520
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4405.0,275723
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43960.0,40347
プライム（内国株式）,1332.T,ニッスイ,1,1020.5,1473100
プライム（内国株式）,1333.T,マルハニチロ,1,3322.0,201600
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,995.0,13511
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2066.5,481730
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1956.5,13200
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44010.0,7103
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3192.0,144220
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16880.0,64
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,219.0,1544510
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8694.0,2421498
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,58800.0,10660
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,5,2421.0,79300
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,213.3000030517578,55220180
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2837.0,930
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,47890.0,20989
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,218.0,1409572
