市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4945.0,32000.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3315.0,61950.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3283.0,2494960.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3250.0,849125.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,53800.0,299.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,724.0,60100.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1653.0,10447.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,600.5,2000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46490.0,35381.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46630.0,264251.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10750.0,3491.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,227.6999969482422,30800.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,52790.0,52497.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13745.0,169726.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4674.0,359689.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46670.0,15768.0
プライム（内国株式）,1332.T,ニッスイ,1,1042.5,943400.0
プライム（内国株式）,1333.T,マルハニチロ,1,3431.0,143800.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,998.0,34499.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2078.5,474010.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1949.0,31900.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46740.0,13261.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3275.0,63800.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17025.0,94.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,207.5,1658490.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7677.0,1767437.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,65790.0,9885.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2590.0,48400.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,188.5,59584240.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2903.0,1552.0
