市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4690.0,60500
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3255.0,169810
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3220.0,1288740
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3181.0,363835
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46300.0,57
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,714.0,138900
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1641.0,26050
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,595.0,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,44030.0,49155
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,44180.0,273056
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9345.0,1215
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,206.8000030517578,47100
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,3,45080.0,38278
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,3,11730.0,30050
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4430.0,314145
ETF・ETN,1330.T,上場インデックスファンド２２５,1,44230.0,45148
プライム（内国株式）,1332.T,ニッスイ,1,1022.5,2263700
プライム（内国株式）,1333.T,マルハニチロ,1,3310.0,214100
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,993.0,11388
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2078.0,808310
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1968.5,33400
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44230.0,26602
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3205.0,318680
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17010.0,300
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,217.10000610351562,1871440
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8592.0,3580288
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,59380.0,14538
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,6,2453.0,91300
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,211.0,68894980
