市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,4,4590.0,30600
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3273.0,243790
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3237.0,944960
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3199.0,105998
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46600.0,135
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,739.0,58800
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1646.0,132050
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,605.5999755859375,22000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,44760.0,44205
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,44860.0,175323
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9248.0,1990
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,210.5,18700
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,2,45380.0,25224
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,2,11800.0,20620
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4494.0,418013
ETF・ETN,1330.T,上場インデックスファンド２２５,1,44960.0,30257
プライム（内国株式）,1332.T,ニッスイ,1,997.0,958300
プライム（内国株式）,1333.T,マルハニチロ,1,3278.0,104600
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,994.0,8749
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2066.0,445280
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1958.0,56000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44900.0,10950
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3227.0,50720
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17010.0,300
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,214.39999389648438,1775380
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8358.0,2546249
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,61150.0,17407
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,6,2541.0,173100
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,204.89999389648438,54604040
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2860.0,13096
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,49970.0,54382
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,209.0,2580923
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45810.0,5101
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,311.0,82116
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43680.0,4132
プライム（内国株式）,1375.T,ユキグニファクトリー,3,1094.0,59200
スタンダード（内国株式）,1376.T,カネコ種苗,1,1416.0,9600
プライム（内国株式）,1377.T,サカタのタネ,1,3645.0,135800
プライム（内国株式）,1379.T,ホクト,1,1861.0,27400
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1500.0,43900
スタンダード（内国株式）,1380.T,秋川牧園,2,1017.0,3000
スタンダード（内国株式）,1381.T,アクシーズ,1,3005.0,1100
スタンダード（内国株式）,1382.T,ホーブ,4,1770.0,200
スタンダード（内国株式）,1383.T,ベルグアース,1,2994.0,1500
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2011.0,40100
グロース（内国株式）,138A.T,光フードサービス,1,2339.0,2500
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,44050.0,2141
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1985.0,152270
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2490.0,238
グロース（内国株式）,1401.T,エムビーエス,1,1383.0,51100
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1718.0,409000
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1970.0,101
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5218.0,231100
プライム（内国株式）,1417.T,ミライト・ワン,1,2824.0,342400
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,416.0,45000
プライム（内国株式）,1419.T,タマホーム,1,3720.0,88400
グロース（内国株式）,141A.T,トライアルホールディングス,2,2453.0,2191600
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,700.0,8100
プライム（内国株式）,1429.T,日本アクア,1,868.0,106700
グロース（内国株式）,142A.T,ジンジブ,1,701.0,19100
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,933.0,25200
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,774.0,343500
プライム（内国株式）,1433.T,ベステラ,1,1251.0,68200
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1047.0,59700
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,172.0,646700
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2310.0,3800
スタンダード（内国株式）,1438.T,岐阜造園,1,1968.0,1100
グロース（内国株式）,143A.T,イシン,5,1080.0,7300
スタンダード（内国株式）,1443.T,技研ホールディングス,1,249.0,384800
グロース（内国株式）,1444.T,ニッソウ,4,2626.0,1200
スタンダード（内国株式）,1446.T,キャンディル,3,563.0,4300
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,282.0,36600
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,3,1402.0,36400
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2101.0,152535
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2461.0,6417
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,38530.0,290494
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,337.0,14885157
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1240.0,104800
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,416.0,12787
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,391.1000061035156,11140
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3105.0,34100
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,161.0,30339
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3163.0,2370
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28330.0,14
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,318.70001220703125,3118920
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1979.0,140386
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2838.0,339
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4163.0,9554
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,39580.0,8
グロース（内国株式）,147A.T,ソラコム,1,1092.0,221000
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29950.0,1
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3127.0,72
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1637.0,99672
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3087.0,1
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3090.0,30
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22800.0,460
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12550.0,653
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1999.0,377096
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2504.0,524392
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2721.0,17000
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7538.0,0
スタンダード（内国株式）,1491.T,中外鉱業,3,55.0,1724100
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21155.0,216
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35300.0,2048
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10700.0,131
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1748.0,53803
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1819.0,5397
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24605.0,24
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9065.0,34
グロース（内国株式）,149A.T,シンカ,4,915.0,3900
グロース（内国株式）,150A.T,ＪＳＨ,4,411.0,13700
スタンダード（内国株式）,1514.T,住石ホールディングス,1,641.0,210800
プライム（内国株式）,1515.T,日鉄鉱業,1,8020.0,36300
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6410.0,55700
グロース（内国株式）,151A.T,ダイブ,4,930.0,341900
グロース（内国株式）,153A.T,カウリス,1,2240.0,108700
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,2,14900.0,227480
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,2,5822.0,30308
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16500.0,15034
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,3,47380.0,392
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35240.0,15667
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,64200.0,617
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10330.0,11242
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6391.0,2740
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6197.0,390
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5283.0,1539
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2424.0,801
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,94810.0,1488
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3416.0,232
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,793.0,124800
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5220.0,111
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,1,2598.0,16564
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50850.0,140
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,594.2000122070312,3669800
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1031.0,19330
グロース（内国株式）,156A.T,マテリアルグループ,1,811.0,53500
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,32470.0,3614947
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,494.0,963276
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7658.0,15720
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7560.0,690
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,43190.0,2228
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3480.0,7057
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,349.6000061035156,26462740
グロース（内国株式）,157A.T,グリーンモンスター,1,525.0,3500
ETF・ETN,1580.T,日経平均ベア上場投信,4,1312.0,155970
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2111.0,200
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2447.0,14
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,28090.0,1618
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2571.0,4726
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,28735.0,372
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1962.5,223320
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2541.0,180
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1989.0,178190
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,28500.0,25
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,582.9000244140625,1390
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2350.0,5491200
スタンダード（内国株式）,160A.T,アズパートナーズ,1,3140.0,23400
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,447.29998779296875,2157400
ETF・ETN,1617.T,ＮＥＸＴ　ＦＵＮＤＳ　食品（ＴＯＰＩＸ－１７）上場投信,1,39740.0,25
ETF・ETN,1618.T,ＮＥＸＴ　ＦＵＮＤＳ　エネルギー資源（ＴＯＰＩＸ－１７）上場投信,1,22865.0,87
ETF・ETN,1619.T,ＮＥＸＴ　ＦＵＮＤＳ　建設・資材（ＴＯＰＩＸ－１７）上場投信,1,36420.0,132
ETF・ETN,1620.T,ＮＥＸＴ　ＦＵＮＤＳ　素材・化学（ＴＯＰＩＸ－１７）上場投信,1,29650.0,470
ETF・ETN,1621.T,ＮＥＸＴ　ＦＵＮＤＳ　医薬品（ＴＯＰＩＸ－１７）上場投信,1,27290.0,775
ETF・ETN,1622.T,ＮＥＸＴ　ＦＵＮＤＳ　自動車・輸送機（ＴＯＰＩＸ－１７）上場投信,1,32360.0,619
ETF・ETN,1623.T,ＮＥＸＴ　ＦＵＮＤＳ　鉄鋼・非鉄（ＴＯＰＩＸ－１７）上場投信,1,32820.0,69
ETF・ETN,1624.T,ＮＥＸＴ　ＦＵＮＤＳ　機械（ＴＯＰＩＸ－１７）上場投信,1,68530.0,263
ETF・ETN,1625.T,ＮＥＸＴ　ＦＵＮＤＳ　電機・精密（ＴＯＰＩＸ－１７）上場投信,1,41290.0,770
ETF・ETN,1626.T,ＮＥＸＴ　ＦＵＮＤＳ　情報通信・サービスその他（ＴＯＰＩＸ－１７）上場投信,1,44520.0,143
ETF・ETN,1627.T,ＮＥＸＴ　ＦＵＮＤＳ　電力・ガス（ＴＯＰＩＸ－１７）上場投信,1,10150.0,3664
ETF・ETN,1628.T,ＮＥＸＴ　ＦＵＮＤＳ　運輸・物流（ＴＯＰＩＸ－１７）上場投信,1,20675.0,113
ETF・ETN,1629.T,ＮＥＸＴ　ＦＵＮＤＳ　商社・卸売（ＴＯＰＩＸ－１７）上場投信,1,93410.0,453
ETF・ETN,162A.T,ＡＩセレクトメガトレンド　日本株（ネットリターン）ＥＴＮ,1,11215.0,13
ETF・ETN,1630.T,ＮＥＸＴ　ＦＵＮＤＳ　小売（ＴＯＰＩＸ－１７）上場投信,1,35360.0,31
ETF・ETN,1631.T,ＮＥＸＴ　ＦＵＮＤＳ　銀行（ＴＯＰＩＸ－１７）上場投信,1,24005.0,3139
ETF・ETN,1632.T,ＮＥＸＴ　ＦＵＮＤＳ　金融（除く銀行）（ＴＯＰＩＸ－１７）上場投信,1,32380.0,611
ETF・ETN,1633.T,ＮＥＸＴ　ＦＵＮＤＳ　不動産（ＴＯＰＩＸ－１７）上場投信,1,46850.0,424
ETF・ETN,163A.T,半導体フォーカス　日本株（ネットリターン）ＥＴＮ,1,9105.0,1644
ETF・ETN,1651.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ高配当４０指数,1,2368.0,4211
ETF・ETN,1652.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株女性活躍指数（ＷＩＮ）,1,3690.0,60
ETF・ETN,1653.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩジャパンＥＳＧセレクト・リーダーズ指数,1,4027.0,4840
ETF・ETN,1654.T,ｉＦｒｅｅＥＴＦ　ＦＴＳＥ　Ｂｌｏｓｓｏｍ　Ｊａｐａｎ　Ｉｎｄｅｘ,1,2470.0,0
ETF・ETN,1655.T,ｉシェアーズ　Ｓ＆Ｐ　５００　米国株　ＥＴＦ,1,684.7000122070312,1080150
ETF・ETN,1656.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ,1,293.8999938964844,61490
ETF・ETN,1657.T,ｉシェアーズ・コア　ＭＳＣＩ　先進国株（除く日本）ＥＴＦ,1,5700.0,594
ETF・ETN,1658.T,ｉシェアーズ・コア　ＭＳＣＩ　新興国株　ＥＴＦ,1,3108.0,958
ETF・ETN,1659.T,ｉシェアーズ　米国リート　ＥＴＦ,3,3063.0,9867
グロース（内国株式）,165A.T,ＳＢＩレオスひふみ,1,214.0,834900
ETF・ETN,1660.T,ＭＡＸＩＳ高利回りＪリート上場投信,1,11165.0,8536
プライム（内国株式）,1662.T,石油資源開発,1,1156.0,743500
プライム（内国株式）,1663.T,Ｋ＆Ｏエナジーグループ,1,3345.0,105200
グロース（内国株式）,166A.T,タスキホールディングス,1,750.0,897600
ETF・ETN,1671.T,ＷＴＩ原油価格連動型上場投信,4,2948.0,182138
ETF・ETN,1672.T,ＷｉｓｄｏｍＴｒｅｅ　金上場投資信託,2,45890.0,295
ETF・ETN,1673.T,ＷｉｓｄｏｍＴｒｅｅ　銀上場投資信託,1,5111.0,2380
ETF・ETN,1674.T,ＷｉｓｄｏｍＴｒｅｅ　白金上場投資信託,3,18025.0,717
ETF・ETN,1675.T,ＷｉｓｄｏｍＴｒｅｅ　パラジウム上場投資信託,3,15050.0,246
ETF・ETN,1676.T,ＷｉｓｄｏｍＴｒｅｅ　貴金属バスケット上場投資信託,1,29960.0,34
