市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4985.0,40600
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3318.0,83730
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3285.0,1949640
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3243.0,394700
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,54380.0,499
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,737.0,50400
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1658.0,10487
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,598.0,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46560.0,45184
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46690.0,162133
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10880.0,2573
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,227.0,40820
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,52300.0,55388
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13575.0,96725
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4681.0,600832
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46720.0,17991
プライム（内国株式）,1332.T,ニッスイ,1,1055.0,830100
プライム（内国株式）,1333.T,マルハニチロ,1,3443.0,118800
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1001.0,50862
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2070.0,754840
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1937.0,132400
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46770.0,11218
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3275.0,42470
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17070.0,43
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,207.39999389648438,1384000
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7659.0,1720190
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,66200.0,9182
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2548.0,83500
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,187.89999389648438,64973940
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2888.0,6536
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,53890.0,32583
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,193.0,1629334
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47020.0,5557
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,302.0,253663
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45340.0,5833
プライム（内国株式）,1375.T,ユキグニファクトリー,5,1078.0,102700
スタンダード（内国株式）,1376.T,カネコ種苗,1,1522.0,14800
プライム（内国株式）,1377.T,サカタのタネ,1,3645.0,88800
プライム（内国株式）,1379.T,ホクト,1,1939.0,49200
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1416.0,10300
スタンダード（内国株式）,1380.T,秋川牧園,1,1025.0,1100
スタンダード（内国株式）,1381.T,アクシーズ,2,3020.0,700
スタンダード（内国株式）,1382.T,ホーブ,1,2876.0,70400
スタンダード（内国株式）,1383.T,ベルグアース,1,3040.0,1200
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2512.0,71400
グロース（内国株式）,138A.T,光フードサービス,1,2605.0,19300
