市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5120.0,79600.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3288.0,96640.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3262.0,1087420.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3224.0,141507.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49250.0,126.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,731.0,32100.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1620.0,10850.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,601.5999755859375,6000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,44850.0,60825.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,45010.0,258181.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9838.0,1122.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,218.10000610351562,18200.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,48960.0,24452.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12735.0,57430.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4509.0,455674.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,45050.0,72868.0
プライム（内国株式）,1332.T,ニッスイ,1,1079.0,1364100.0
プライム（内国株式）,1333.T,マルハニチロ,1,3544.0,227100.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,998.0,113532.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2053.0,499150.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,2,1921.5,31900.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,45110.0,18112.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3250.0,65390.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17030.0,439.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,211.10000610351562,3038480.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8262.0,3480651.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,61450.0,24144.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3,2415.0,59900.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,202.60000610351562,75008940.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2876.0,10295.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,50190.0,54937.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,208.0,3425773.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46420.0,12084.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,306.0,114119.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,43810.0,6915.0
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1081.0,55600.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1426.0,5900.0
プライム（内国株式）,1377.T,サカタのタネ,1,3665.0,71100.0
プライム（内国株式）,1379.T,ホクト,1,1909.0,43100.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1416.0,9100.0
スタンダード（内国株式）,1380.T,秋川牧園,2,1015.0,300.0
スタンダード（内国株式）,1381.T,アクシーズ,1,3035.0,1600.0
スタンダード（内国株式）,1382.T,ホーブ,1,1819.0,20600.0
スタンダード（内国株式）,1383.T,ベルグアース,1,3005.0,800.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2345.0,77500.0
グロース（内国株式）,138A.T,光フードサービス,1,2450.0,14700.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,44110.0,2375.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,2,1941.5,373880.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2578.0,127.0
グロース（内国株式）,1401.T,エムビーエス,1,1551.0,25400.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1918.0,572600.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1944.0,84.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5144.0,313100.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2873.0,268600.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,447.0,40400.0
プライム（内国株式）,1419.T,タマホーム,1,3755.0,117600.0
グロース（内国株式）,141A.T,トライアルホールディングス,2,2555.0,928400.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,705.0,9700.0
プライム（内国株式）,1429.T,日本アクア,1,939.0,83300.0
グロース（内国株式）,142A.T,ジンジブ,1,933.0,32900.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,970.0,41900.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,784.0,41000.0
プライム（内国株式）,1433.T,ベステラ,1,1260.0,175300.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1276.0,103300.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,194.0,754700.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2465.0,5300.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1980.0,3100.0
グロース（内国株式）,143A.T,イシン,3,1045.0,2000.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,257.0,1349800.0
グロース（内国株式）,1444.T,ニッソウ,6,2721.0,2100.0
スタンダード（内国株式）,1446.T,キャンディル,4,557.0,14400.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,266.0,34500.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1464.0,7600.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2092.0,77290.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2441.0,48305.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,38680.0,377844.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,333.0,17695126.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1355.0,88600.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,401.0,9661.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,385.0,30310.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3685.0,67700.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,158.0,29737.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3192.0,28570.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,28440.0,34.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,321.20001220703125,1743120.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1969.0,213914.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2848.0,237.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4255.0,74941.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38100.0,0.0
グロース（内国株式）,147A.T,ソラコム,1,1028.0,115500.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,30200.0,102.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3150.0,4.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1664.0,130230.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3121.0,82.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3108.0,130.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,2,43180.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,23345.0,406.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12760.0,777.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1956.0,548646.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2625.0,416570.0
グロース（内国株式）,148A.T,ハッチ・ワーク,3,2465.0,12400.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,0.0
スタンダード（内国株式）,1491.T,中外鉱業,1,59.0,2031400.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21465.0,955.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,36420.0,2537.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,11045.0,759.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1775.0,8516.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1832.0,11366.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24780.0,38.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9239.0,58.0
グロース（内国株式）,149A.T,シンカ,4,965.0,2500.0
グロース（内国株式）,150A.T,ＪＳＨ,1,451.0,1900.0
スタンダード（内国株式）,1514.T,住石ホールディングス,1,642.0,215700.0
プライム（内国株式）,1515.T,日鉄鉱業,1,8950.0,29100.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,6620.0,38400.0
グロース（内国株式）,151A.T,ダイブ,4,755.0,126000.0
グロース（内国株式）,153A.T,カウリス,1,2139.0,35100.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,16100.0,413330.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6101.0,73492.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,17965.0,63348.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,4,47620.0,1326.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,35430.0,16914.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65390.0,984.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10480.0,28117.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6489.0,2450.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,6093.0,150.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5349.0,2891.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2449.0,1628.0
