市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5080.0,28200
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3320.0,86140
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3286.0,1895600
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3243.0,138394
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,48850.0,763
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,3,715.0,40800
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1641.0,5820
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,605.0,8000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46550.0,66739
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46740.0,254540
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9950.0,1980
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,227.8000030517578,53400
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,49390.0,26623
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12830.0,43760
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4685.0,405473
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46810.0,27983
プライム（内国株式）,1332.T,ニッスイ,1,1071.0,663200
プライム（内国株式）,1333.T,マルハニチロ,1,3463.0,127700
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,3,997.0,118240
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2096.0,358920
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1960.0,40900
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46800.0,18752
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3272.0,41820
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17045.0,8
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,208.1999969482422,2536220
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7652.0,4048917
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,66390.0,22212
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2612.0,103400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,187.8000030517578,116975520
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2902.0,3702
