市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4730.0,25800
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3243.0,26940
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3210.0,731900
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3170.0,151186
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,48180.0,363
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,728.0,21800
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1610.0,2970
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,594.9000244140625,1000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,44000.0,46856
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,44160.0,117601
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9722.0,3358
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,212.3000030517578,52800
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45910.0,6620
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11970.0,26870
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4423.0,776889
ETF・ETN,1330.T,上場インデックスファンド２２５,1,44200.0,16128
プライム（内国株式）,1332.T,ニッスイ,1,1006.5,1100700
プライム（内国株式）,1333.T,マルハニチロ,1,3339.0,129500
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,993.0,30761
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2080.5,719430
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1969.5,14300
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44230.0,22166
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3200.0,16820
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16855.0,1
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,217.89999389648438,1954010
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8600.0,2143645
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,58960.0,10619
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2671.0,40400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,211.0,59163020
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2829.0,1010
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,48360.0,70238
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,217.0,2111031
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,45060.0,7351
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,317.0,106440
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42980.0,7357
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1080.0,56400
スタンダード（内国株式）,1376.T,カネコ種苗,1,1416.0,7600
プライム（内国株式）,1377.T,サカタのタネ,1,3615.0,118700
プライム（内国株式）,1379.T,ホクト,1,1920.0,56500
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1420.0,8100
スタンダード（内国株式）,1380.T,秋川牧園,3,1014.0,100
スタンダード（内国株式）,1381.T,アクシーズ,1,3070.0,1000
スタンダード（内国株式）,1382.T,ホーブ,4,1800.0,900
スタンダード（内国株式）,1383.T,ベルグアース,1,2990.0,900
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2076.0,34300
グロース（内国株式）,138A.T,光フードサービス,1,2402.0,600
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43300.0,3651
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1991.5,90820
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2492.0,32
グロース（内国株式）,1401.T,エムビーエス,1,1405.0,12600
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1621.0,598400
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1956.0,4
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5147.0,176200
プライム（内国株式）,1417.T,ミライト・ワン,1,2822.5,264200
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,425.0,84200
プライム（内国株式）,1419.T,タマホーム,1,3625.0,118700
グロース（内国株式）,141A.T,トライアルホールディングス,1,2865.0,4056900
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,697.0,6700
プライム（内国株式）,1429.T,日本アクア,1,922.0,273100
グロース（内国株式）,142A.T,ジンジブ,1,793.0,6900
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,942.0,11200
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,789.0,50100
プライム（内国株式）,1433.T,ベステラ,1,1253.0,75100
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1090.0,141100
