市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5030.0,34300
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3345.0,92880
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3306.0,1986590
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3270.0,493273
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,52600.0,323
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,6,720.0,26900
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1667.0,5147
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,608.0999755859375,8000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46640.0,46027
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46790.0,185342
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10635.0,1961
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,227.8000030517578,19220
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,51760.0,38644
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13420.0,58821
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4698.0,404045
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46930.0,23368
プライム（内国株式）,1332.T,ニッスイ,1,1078.0,1366200
プライム（内国株式）,1333.T,マルハニチロ,1,3525.0,175400
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1008.0,113206
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2098.5,514260
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1967.0,18200
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46930.0,50175
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3299.0,62760
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17085.0,86
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,204.6999969482422,2829510
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7622.0,2615986
