市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,5130.0,32300.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3324.0,92600.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3294.0,1208040.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3256.0,142670.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,49140.0,243.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,4,690.0,35600.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1653.5,16780.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,608.5999755859375,3000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46130.0,32746.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46290.0,313225.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9935.0,1500.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,220.0,57300.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,49870.0,30531.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12970.0,62770.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4636.0,436771.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46320.0,60651.0
プライム（内国株式）,1332.T,ニッスイ,1,1087.0,769000.0
プライム（内国株式）,1333.T,マルハニチロ,1,3572.0,188900.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,2,993.0,113860.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2104.0,1094620.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1972.0,154500.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46340.0,17510.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3281.0,70510.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,17060.0,11.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,207.0,2118480.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7810.0,3188700.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,65040.0,10595.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,3,2454.0,41500.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,191.8000030517578,73936430.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2907.0,3154.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,53000.0,39547.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,197.0,2375586.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,47250.0,8046.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,300.0,115146.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,45020.0,1018.0
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1079.0,57600.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1446.0,10800.0
プライム（内国株式）,1377.T,サカタのタネ,1,3715.0,87500.0
プライム（内国株式）,1379.T,ホクト,1,1975.0,104600.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1374.0,40800.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1013.0,2500.0
スタンダード（内国株式）,1381.T,アクシーズ,1,3035.0,2200.0
スタンダード（内国株式）,1382.T,ホーブ,1,1904.0,26900.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2990.0,3800.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2375.0,35300.0
グロース（内国株式）,138A.T,光フードサービス,1,2402.0,2400.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,45510.0,558.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1967.0,540560.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2574.0,159.0
グロース（内国株式）,1401.T,エムビーエス,1,1542.0,12700.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1875.0,248600.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1938.0,54.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,3,5002.0,231800.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2938.0,243500.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,437.0,118500.0
プライム（内国株式）,1419.T,タマホーム,1,3690.0,93700.0
グロース（内国株式）,141A.T,トライアルホールディングス,4,2454.0,836700.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,709.0,41500.0
プライム（内国株式）,1429.T,日本アクア,1,922.0,80100.0
グロース（内国株式）,142A.T,ジンジブ,1,918.0,62000.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,987.0,40200.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,782.0,48200.0
