市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4865.0,55500
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3280.0,288740
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3245.0,1783830
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3208.0,534393
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,51580.0,331
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,4,699.0,124100
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1639.0,6898
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,600.5,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,46070.0,56746
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,46250.0,243143
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10370.0,2937
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,224.6999969482422,33290
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,52340.0,47415
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13605.0,127984
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4644.0,405613
ETF・ETN,1330.T,上場インデックスファンド２２５,1,46280.0,26063
プライム（内国株式）,1332.T,ニッスイ,1,1035.0,972800
プライム（内国株式）,1333.T,マルハニチロ,1,3393.0,164700
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,991.0,28309
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2071.0,759860
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1937.5,207900
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,46360.0,67971
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3229.0,313330
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,3,16825.0,52
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,213.39999389648438,4182740
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7792.0,2910748
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,64830.0,12898
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2461.0,77400
