市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4675.0,38700
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3228.0,47340
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3196.0,936770
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3154.0,51390
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,48920.0,595
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,2,754.0,70700
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1605.5,2120
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,590.2999877929688,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43930.0,14307
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,44080.0,113580
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9880.0,1536
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,213.8000030517578,66700
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,46190.0,7234
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12035.0,33450
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4411.0,105630
ETF・ETN,1330.T,上場インデックスファンド２２５,1,44070.0,8086
プライム（内国株式）,1332.T,ニッスイ,1,1002.0,858000
プライム（内国株式）,1333.T,マルハニチロ,1,3294.0,132500
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1002.0,8144
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2073.5,403770
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1964.0,71200
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44120.0,15673
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3184.0,40510
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16945.0,13
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,220.10000610351562,876780
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8641.0,1269225
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,59080.0,6229
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,1,2716.0,105300
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,211.89999389648438,29626450
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2827.0,888
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,48160.0,34644
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,218.0,1455192
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44590.0,4168
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,319.0,57603
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42860.0,2008
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1073.0,74100
スタンダード（内国株式）,1376.T,カネコ種苗,1,1411.0,4900
プライム（内国株式）,1377.T,サカタのタネ,1,3585.0,86500
プライム（内国株式）,1379.T,ホクト,1,1874.0,65400
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,1,1448.0,12900
スタンダード（内国株式）,1380.T,秋川牧園,3,1011.0,1600
スタンダード（内国株式）,1381.T,アクシーズ,1,3055.0,2300
スタンダード（内国株式）,1382.T,ホーブ,4,1777.0,1700
スタンダード（内国株式）,1383.T,ベルグアース,1,2984.0,1100
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2045.0,39300
グロース（内国株式）,138A.T,光フードサービス,1,2415.0,700
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,43280.0,403
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1994.5,38840
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2489.0,142
グロース（内国株式）,1401.T,エムビーエス,1,1445.0,42600
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1620.0,317800
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,3,1953.0,6
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,5121.0,196100
プライム（内国株式）,1417.T,ミライト・ワン,1,2846.5,332600
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,422.0,55700
プライム（内国株式）,1419.T,タマホーム,2,3600.0,100900
グロース（内国株式）,141A.T,トライアルホールディングス,1,2773.0,2036900
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,703.0,6700
プライム（内国株式）,1429.T,日本アクア,1,931.0,181800
グロース（内国株式）,142A.T,ジンジブ,1,899.0,115100
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,949.0,32400
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,778.0,166400
プライム（内国株式）,1433.T,ベステラ,1,1244.0,42600
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1080.0,53700
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,182.0,304300
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2337.0,4900
スタンダード（内国株式）,1438.T,岐阜造園,1,1936.0,600
グロース（内国株式）,143A.T,イシン,4,1019.0,1200
スタンダード（内国株式）,1443.T,技研ホールディングス,1,244.0,66100
グロース（内国株式）,1444.T,ニッソウ,6,2717.0,3600
スタンダード（内国株式）,1446.T,キャンディル,4,565.0,6500
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,3,268.0,36100
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1454.0,4100
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2142.0,73523
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2492.0,23824
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,37120.0,248528
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,348.0,6658547
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1377.0,53700
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,419.0,423
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,404.0,420
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,3520.0,40300
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,165.0,16477
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3121.0,7390
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27895.0,50
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,314.5,4115180
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1989.0,91994
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2776.0,796
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4130.0,11423
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,38220.0,0
グロース（内国株式）,147A.T,ソラコム,1,1056.0,52600
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29700.0,0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,3070.0,10
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1652.0,22219
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3044.0,6
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,3028.0,110
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,44060.0,0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22950.0,833
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,1,12660.0,579
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,2008.0,83418
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2519.0,206633
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2457.0,11300
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7715.0,1
スタンダード（内国株式）,1491.T,中外鉱業,3,54.0,653900
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,21220.0,268
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,35510.0,1300
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10815.0,63
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,1,1754.0,5237
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1825.0,62834
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,24230.0,52
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,1,9115.0,10
グロース（内国株式）,149A.T,シンカ,5,982.0,29100
グロース（内国株式）,150A.T,ＪＳＨ,6,471.0,55100
