市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,4,4485.0,40400
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3209.0,93100
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3177.0,1803560
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3140.0,92176
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46350.0,223
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,735.0,128100
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1611.0,12190
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,600.0,10000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,43800.0,46020
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43970.0,231356
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9100.0,3211
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,6,210.5,9100
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45250.0,87469
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11775.0,43750
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4404.0,319825
ETF・ETN,1330.T,上場インデックスファンド２２５,1,44000.0,28702
プライム（内国株式）,1332.T,ニッスイ,1,983.7000122070312,1410100
プライム（内国株式）,1333.T,マルハニチロ,1,3274.0,162800
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,992.0,119813
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2033.5,471030
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1923.5,73000
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,44020.0,9609
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3168.0,31290
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16830.0,2
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,223.3000030517578,2280590
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,8699.0,3056517
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,58760.0,18297
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2277.0,39400
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,213.6999969482422,60909780
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2804.0,2304
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,48000.0,49165
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,219.0,3608902
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,44130.0,7165
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,325.0,129653
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,42800.0,4180
プライム（内国株式）,1375.T,ユキグニファクトリー,3,1105.0,60800
