市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,2,4870.0,20000
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3312.0,489830
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3280.0,1373070
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3242.0,310353
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,51870.0,154
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,4,699.0,36400
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1657.0,65313
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,2,594.2000122070312,2000
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,47350.0,42397
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,47500.0,308828
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,10580.0,602
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,222.0,22050
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,52460.0,23193
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,13605.0,155522
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4762.0,383276
ETF・ETN,1330.T,上場インデックスファンド２２５,1,47520.0,31279
プライム（内国株式）,1332.T,ニッスイ,1,1043.5,1270600
プライム（内国株式）,1333.T,マルハニチロ,2,3378.0,147100
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,993.0,217278
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,2,2068.5,741960
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,2,1932.0,58500
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,47510.0,10188
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3270.0,75610
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,3,16915.0,2
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,208.10000610351562,2120830
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,7386.0,4195919
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,68390.0,18645
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,2,2577.0,60000
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,181.3000030517578,87064750
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2899.0,1541
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,55770.0,42313
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,186.0,4572511
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,46890.0,7978
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,302.0,244074
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,46190.0,6265
プライム（内国株式）,1375.T,ユキグニファクトリー,4,1054.0,34600
スタンダード（内国株式）,1376.T,カネコ種苗,1,1545.0,54000
プライム（内国株式）,1377.T,サカタのタネ,3,3555.0,78100
プライム（内国株式）,1379.T,ホクト,3,1854.0,29300
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3,1366.0,14400
スタンダード（内国株式）,1380.T,秋川牧園,3,1013.0,700
スタンダード（内国株式）,1381.T,アクシーズ,1,3030.0,6700
スタンダード（内国株式）,1382.T,ホーブ,1,2277.0,6600
スタンダード（内国株式）,1383.T,ベルグアース,1,3035.0,1300
スタンダード（内国株式）,1384.T,ホクリヨウ,1,2445.0,51400
グロース（内国株式）,138A.T,光フードサービス,1,2951.0,14900
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,46550.0,431
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,2,1953.0,219760
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,2,2506.0,1300
グロース（内国株式）,1401.T,エムビーエス,3,1333.0,20900
スタンダード（内国株式）,1407.T,ウエストホールディングス,1,1993.0,378200
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1948.0,3
プライム（内国株式）,1414.T,ショーボンドホールディングス,4,4790.0,218700
プライム（内国株式）,1417.T,ミライト・ワン,1,2867.0,302900
スタンダード（内国株式）,1418.T,インターライフホールディングス,3,407.0,52600
プライム（内国株式）,1419.T,タマホーム,4,3560.0,103600
グロース（内国株式）,141A.T,トライアルホールディングス,4,2232.0,992600
スタンダード（内国株式）,1420.T,サンヨーホームズ,2,708.0,12000
プライム（内国株式）,1429.T,日本アクア,2,893.0,60800
グロース（内国株式）,142A.T,ジンジブ,2,823.0,68400
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,1011.0,16100
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,3,727.0,43500
プライム（内国株式）,1433.T,ベステラ,4,1031.0,71800
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,2,1214.0,65500
