市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4685.0,32200.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3088.0,281300.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3056.0,1644940.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3021.0,77065.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46100.0,50.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,830.0,3774500.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1536.5,5440.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,,
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,42190.0,29240.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,42360.0,154503.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9000.0,823.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,3,202.3000030517578,25600.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45280.0,56339.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11765.0,21550.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4281.0,172307.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,42380.0,25581.0
プライム（内国株式）,1332.T,ニッスイ,1,885.2999877929688,1458000.0
プライム（内国株式）,1333.T,マルハニチロ,1,3140.0,167000.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1004.0,46053.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2015.0,807870.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1888.0,22200.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,42390.0,12573.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3048.0,200640.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,4,16850.0,18.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,241.39999389648438,1298310.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9430.0,2032988.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,54790.0,8456.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2266.0,71200.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,231.5,32978610.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2745.0,370125.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,44700.0,27839.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,236.0,2185646.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,40950.0,2652.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,350.0,171184.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,41210.0,1388.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1127.0,44500.0
スタンダード（内国株式）,1376.T,カネコ種苗,4,1378.0,3500.0
プライム（内国株式）,1377.T,サカタのタネ,4,3400.0,96600.0
プライム（内国株式）,1379.T,ホクト,1,1846.0,33700.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1355.0,12000.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1032.0,1000.0
スタンダード（内国株式）,1381.T,アクシーズ,6,3015.0,1000.0
スタンダード（内国株式）,1382.T,ホーブ,4,1755.0,1500.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2970.0,1200.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1655.0,21700.0
グロース（内国株式）,138A.T,光フードサービス,1,2223.0,3800.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41590.0,5714.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1920.0,46490.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2355.0,12.0
グロース（内国株式）,1401.T,エムビーエス,1,1219.0,44200.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1513.0,324600.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1984.0,2026.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4830.0,178900.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2713.0,312300.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,419.0,55400.0
プライム（内国株式）,1419.T,タマホーム,1,3575.0,106900.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2383.0,1225100.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,1,691.0,11300.0
プライム（内国株式）,1429.T,日本アクア,1,815.0,124000.0
グロース（内国株式）,142A.T,ジンジブ,1,661.0,3200.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,898.0,15600.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,733.0,60700.0
プライム（内国株式）,1433.T,ベステラ,1,1119.0,67200.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1009.0,37800.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,162.0,357800.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2251.0,3000.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1905.0,600.0
グロース（内国株式）,143A.T,イシン,1,1059.0,10200.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,207.0,80800.0
グロース（内国株式）,1444.T,ニッソウ,3,2598.0,11000.0
スタンダード（内国株式）,1446.T,キャンディル,1,572.0,4400.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,277.0,54500.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1478.0,9400.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2231.0,27147.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2610.0,38701.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,34390.0,280399.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,380.0,10662376.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1090.0,50300.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,451.0,4560.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,445.0,13050.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,2,2586.0,25600.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,180.0,5754.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2989.5,326490.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,26775.0,30.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,304.8999938964844,4181070.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1933.0,59748.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2710.0,51.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,3975.0,205134.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,,
グロース（内国株式）,147A.T,ソラコム,1,888.0,112900.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,28825.0,1751.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2956.0,1.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,1,1629.0,25313.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2940.0,1.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2914.5,130.0
