市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4785.0,78300.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3095.0,305950.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3062.0,843430.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3028.0,224448.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,45940.0,141.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,5,638.0,37900.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1557.0,7360.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,569.4000244140625,3000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,42580.0,49581.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,42690.0,170879.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9027.0,1086.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,2,205.8000030517578,33200.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45450.0,7020.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11840.0,20070.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4318.0,583345.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,42740.0,26749.0
プライム（内国株式）,1332.T,ニッスイ,1,879.4000244140625,910400.0
プライム（内国株式）,1333.T,マルハニチロ,1,3102.0,147900.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,988.0,22021.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1973.0,576890.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1852.0,27800.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,42730.0,21982.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3054.0,60950.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16935.0,23.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,240.3000030517578,2635070.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9275.0,1636737.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,55580.0,16282.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2357.0,151900.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,228.10000610351562,54890440.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2742.0,1090.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,45390.0,29212.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,233.0,1733114.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,41120.0,3832.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,350.0,121984.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,41540.0,9126.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1120.0,32800.0
スタンダード（内国株式）,1376.T,カネコ種苗,6,1378.0,8100.0
プライム（内国株式）,1377.T,サカタのタネ,3,3340.0,62800.0
プライム（内国株式）,1379.T,ホクト,1,1833.0,32500.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1343.0,135400.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1037.0,2700.0
