市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4675.0,29500.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3063.0,87920.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3033.0,864970.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,2997.0,162247.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46410.0,93.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,899.0,2967800.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1524.0,1560.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,,
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,41770.0,17317.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,41860.0,121124.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9152.0,986.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,3,202.3000030517578,35800.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45320.0,9974.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11785.0,21470.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4234.0,228211.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,41940.0,11477.0
プライム（内国株式）,1332.T,ニッスイ,1,880.7000122070312,768600.0
プライム（内国株式）,1333.T,マルハニチロ,1,3130.0,121600.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,999.0,26397.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2019.5,714100.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1890.0,44000.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,41900.0,6869.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3024.0,46360.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,4,16995.0,8.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,245.5,1264420.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9643.0,1747592.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,53400.0,7384.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2335.0,54600.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,236.6999969482422,30404880.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2717.0,2131.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,43640.0,17892.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,242.0,1435639.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,40310.0,3099.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,357.0,25300.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,40760.0,599.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1127.0,31300.0
スタンダード（内国株式）,1376.T,カネコ種苗,4,1367.0,6600.0
プライム（内国株式）,1377.T,サカタのタネ,4,3390.0,79900.0
プライム（内国株式）,1379.T,ホクト,1,1849.0,36700.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1335.0,17700.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1016.0,2200.0
スタンダード（内国株式）,1381.T,アクシーズ,6,3000.0,1600.0
スタンダード（内国株式）,1382.T,ホーブ,4,1767.0,1300.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2970.0,500.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1631.0,10000.0
グロース（内国株式）,138A.T,光フードサービス,1,2158.0,4800.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,41050.0,1798.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1920.0,58950.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2340.0,110.0
グロース（内国株式）,1401.T,エムビーエス,1,1218.0,30000.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1525.0,428700.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,4,1982.0,300.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4821.0,165800.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2678.0,235400.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,415.0,228500.0
プライム（内国株式）,1419.T,タマホーム,1,3590.0,74100.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2415.0,1406400.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,6,688.0,8900.0
プライム（内国株式）,1429.T,日本アクア,1,804.0,85300.0
グロース（内国株式）,142A.T,ジンジブ,1,668.0,3300.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,897.0,7300.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,722.0,33500.0
プライム（内国株式）,1433.T,ベステラ,1,1119.0,118000.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,1009.0,48200.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,160.0,219200.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2252.0,5800.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1905.0,1200.0
グロース（内国株式）,143A.T,イシン,1,1061.0,3500.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,204.0,374400.0
グロース（内国株式）,1444.T,ニッソウ,3,2598.0,27100.0
スタンダード（内国株式）,1446.T,キャンディル,1,570.0,3800.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,1,274.0,90400.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1460.0,2800.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2257.0,86296.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2629.0,5196.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,33620.0,247213.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,388.0,10966736.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1081.0,70700.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,462.0,1041.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,449.8999938964844,3390.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,2,2550.0,22600.0
