市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4730.0,37200.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3075.0,69440.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3043.0,447420.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3007.0,111556.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46560.0,187.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,5,649.0,39400.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1542.5,9860.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,568.0,2000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,42130.0,25927.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,42280.0,159512.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9075.0,791.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,206.39999389648438,23500.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45580.0,5212.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11845.0,33630.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4274.0,406221.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,42340.0,24047.0
プライム（内国株式）,1332.T,ニッスイ,1,873.5999755859375,845200.0
プライム（内国株式）,1333.T,マルハニチロ,1,3103.0,125300.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1002.0,65971.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1983.5,1191960.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1861.0,60400.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,42330.0,20809.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3033.0,27410.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16950.0,30.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,243.8000030517578,1854550.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9459.0,1702446.0
