市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4665.0,23100.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3052.0,70290.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3019.0,1836090.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,2984.0,216929.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46700.0,63.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,749.0,50500.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1516.5,6840.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,568.0,2000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,41770.0,29297.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,41890.0,113175.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9160.0,4471.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,2,204.1999969482422,38700.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45360.0,9317.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11805.0,25970.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4237.0,241921.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,41920.0,11149.0
プライム（内国株式）,1332.T,ニッスイ,1,870.5999755859375,1023900.0
プライム（内国株式）,1333.T,マルハニチロ,1,3092.0,138300.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,995.0,20271.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1993.0,342040.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1868.5,27500.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,41910.0,5848.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3010.0,45540.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16975.0,1.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,247.60000610351562,1460590.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9630.0,2214892.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,53550.0,8101.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2266.0,52300.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,236.60000610351562,40291060.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2705.0,1782.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,43680.0,42332.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,242.0,1486503.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,39970.0,2405.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,360.0,135449.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,40680.0,1405.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1123.0,27600.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1372.0,5100.0
