市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4725.0,31500.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3097.0,220460.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3064.0,785880.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3026.0,220293.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46110.0,127.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,1,780.0,2379100.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1523.0,5460.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,571.0,12000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,41950.0,39852.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,42090.0,203123.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,8992.0,165.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,3,202.0,21400.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45660.0,8008.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11875.0,24270.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4259.0,1363771.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,42100.0,30212.0
プライム（内国株式）,1332.T,ニッスイ,1,892.5,1011900.0
プライム（内国株式）,1333.T,マルハニチロ,1,3187.0,136600.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1013.0,15923.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,2026.5,424980.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1900.0,14700.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,42100.0,12629.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3051.0,55540.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,5,16970.0,58.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,240.1999969482422,1518920.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9542.0,1992180.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,54000.0,6862.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2181.0,85500.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,234.39999389648438,45143330.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2750.0,6003.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,44050.0,38045.0
