市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4560.0,18000.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,2974.5,265810.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,2943.5,1469560.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,2911.0,335175.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,45910.0,175.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,6,643.0,47900.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1481.5,4370.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,548.0,2000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,40810.0,45434.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,40960.0,204650.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9039.0,2922.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,2,205.5,43700.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,46110.0,10852.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,12015.0,41770.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4141.0,332165.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,41030.0,38550.0
プライム（内国株式）,1332.T,ニッスイ,1,867.9000244140625,802300.0
プライム（内国株式）,1333.T,マルハニチロ,1,3048.0,133000.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1002.0,66140.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1966.5,564900.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1841.0,38900.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,41000.0,12648.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,2934.0,78970.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16815.0,776.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,261.70001220703125,1966220.0
