市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4555.0,17800.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,2973.0,154890.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,2944.0,1699470.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,2909.0,279594.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,45990.0,136.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,6,646.0,61900.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1475.0,3740.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,546.0,4000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,40920.0,36850.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,41050.0,133509.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,8885.0,1829.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,2,207.0,20000.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45740.0,10768.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11890.0,30650.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4154.0,295684.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,41110.0,36263.0
プライム（内国株式）,1332.T,ニッスイ,1,877.7999877929688,687900.0
プライム（内国株式）,1333.T,マルハニチロ,1,3067.0,165800.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,1008.0,9754.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1960.0,828770.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1839.0,32700.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,41080.0,13039.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,2934.5,23930.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16990.0,120.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,261.8999938964844,1720640.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,10100.0,1288954.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,51450.0,8648.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2113.0,183600.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,248.0,36064520.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2641.0,6911.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,42020.0,23217.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,255.0,1750815.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,38020.0,1840.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,380.0,116142.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,39910.0,1139.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1112.0,23500.0
スタンダード（内国株式）,1376.T,カネコ種苗,5,1373.0,3500.0
プライム（内国株式）,1377.T,サカタのタネ,3,3355.0,70900.0
プライム（内国株式）,1379.T,ホクト,1,1815.0,25300.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,3,1263.0,44400.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1014.0,3400.0
スタンダード（内国株式）,1381.T,アクシーズ,4,2940.0,600.0
スタンダード（内国株式）,1382.T,ホーブ,2,1875.0,100.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2981.0,1300.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1588.0,9400.0
グロース（内国株式）,138A.T,光フードサービス,1,2090.0,1400.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,40270.0,146.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1863.0,124490.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2285.0,144.0
グロース（内国株式）,1401.T,エムビーエス,2,1166.0,16700.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,3,1403.0,1005900.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,6,1992.0,16.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,6,4739.0,194200.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2622.5,291100.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,405.0,78900.0
プライム（内国株式）,1419.T,タマホーム,5,3390.0,178800.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2410.0,1672100.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,680.0,6600.0
プライム（内国株式）,1429.T,日本アクア,1,795.0,29400.0
グロース（内国株式）,142A.T,ジンジブ,1,675.0,12200.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,6,898.0,38600.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,5,685.0,7200.0
プライム（内国株式）,1433.T,ベステラ,1,1115.0,39900.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,2,916.0,36300.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,149.0,210100.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2194.0,6600.0
スタンダード（内国株式）,1438.T,岐阜造園,3,1880.0,400.0
グロース（内国株式）,143A.T,イシン,3,1005.0,9400.0
スタンダード（内国株式）,1443.T,技研ホールディングス,2,193.0,15600.0
グロース（内国株式）,1444.T,ニッソウ,1,2795.0,4300.0
スタンダード（内国株式）,1446.T,キャンディル,1,565.0,1600.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,251.0,20000.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1392.0,3000.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2311.0,21660.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2715.0,6476.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,32350.0,262533.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,407.0,9295910.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1047.0,31000.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,491.0,2046.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,473.6000061035156,2180.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,5270.0,34100.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,194.0,3837.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,2878.5,87300.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,25825.0,476.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,293.3999938964844,1162670.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1880.0,80446.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2633.0,178.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,5,3823.0,9131.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,36280.0,0.0
グロース（内国株式）,147A.T,ソラコム,1,943.0,124400.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,2,27750.0,0.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2878.0,30.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,3,1622.0,15206.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,2890.0,1.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2835.5,320.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,40840.0,0.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22680.0,1897.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,3,12430.0,2251.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1878.0,120984.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2270.0,213461.0
グロース（内国株式）,148A.T,ハッチ・ワーク,2,2208.0,12400.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7466.0,0.0
スタンダード（内国株式）,1491.T,中外鉱業,1,62.0,7167400.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,19585.0,10.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33140.0,1612.0
ETF・ETN,1495.T,上場インデックスファンドアジアリート,1,10490.0,463.0
ETF・ETN,1496.T,ｉシェアーズ　米ドル建て投資適格社債　ＥＴＦ（為替ヘッジあり）,2,1728.0,24874.0
ETF・ETN,1497.T,ｉシェアーズ　米ドル建てハイイールド社債　ＥＴＦ（為替ヘッジあり）,1,1809.0,6520.0
ETF・ETN,1498.T,Ｏｎｅ　ＥＴＦ　ＥＳＧ,1,22140.0,1.0
ETF・ETN,1499.T,ＭＡＸＩＳ日本株高配当７０マーケットニュートラル上場投信,4,9004.0,218.0
グロース（内国株式）,149A.T,シンカ,4,995.0,6000.0
グロース（内国株式）,150A.T,ＪＳＨ,4,452.0,8100.0
スタンダード（内国株式）,1514.T,住石ホールディングス,4,607.0,165600.0
プライム（内国株式）,1515.T,日鉄鉱業,1,7360.0,17900.0
プライム（内国株式）,1518.T,三井松島ホールディングス,1,5270.0,114200.0
グロース（内国株式）,151A.T,ダイブ,3,912.0,20600.0
グロース（内国株式）,153A.T,カウリス,1,1727.0,62200.0
ETF・ETN,1540.T,純金上場信託（現物国内保管型）,1,15005.0,206037.0
ETF・ETN,1541.T,純プラチナ上場信託（現物国内保管型）,1,6447.0,171976.0
ETF・ETN,1542.T,純銀上場信託（現物国内保管型）,1,16860.0,35720.0
ETF・ETN,1543.T,純パラジウム上場信託（現物国内保管型）,1,55770.0,6248.0
ETF・ETN,1545.T,ＮＥＸＴ　ＦＵＮＤＳ　ＮＡＳＤＡＱ－１００（為替ヘッジなし）連動型上場投信,1,34890.0,52058.0
ETF・ETN,1546.T,ＮＥＸＴ　ＦＵＮＤＳ　ダウ・ジョーンズ工業株３０種平均株価（為替ヘッジなし）連動型上場投信,1,65080.0,1709.0
ETF・ETN,1547.T,上場インデックスファンド米国株式（Ｓ＆Ｐ５００）,1,10220.0,26446.0
ETF・ETN,1550.T,ＭＡＸＩＳ　海外株式（ＭＳＣＩコクサイ）上場投信,1,6310.0,8900.0
ETF・ETN,1551.T,東証スタンダードＴＯＰ２０ＥＴＦ,1,5856.0,250.0
ETF・ETN,1554.T,上場インデックスファンド世界株式（ＭＳＣＩ　ＡＣＷＩ）除く日本,1,5217.0,3214.0
ETF・ETN,1555.T,上場インデックスファンド豪州リート（Ｓ＆Ｐ／ＡＳＸ２００　Ａ－ＲＥＩＴ）,1,2350.0,2552.0
ETF・ETN,1557.T,ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ,1,93630.0,4585.0
ETF・ETN,1559.T,ＮＥＸＴ　ＦＵＮＤＳ　タイ株式ＳＥＴ５０指数連動型上場投信,1,3380.0,860.0
グロース（内国株式）,155A.T,情報戦略テクノロジー,1,487.0,23900.0
ETF・ETN,1560.T,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥブルサ・マレーシアＫＬＣＩ連動型上場投信,1,5249.0,86.0
ETF・ETN,1563.T,東証グロース・コアＥＴＦ,4,2416.0,9798.0
ETF・ETN,1566.T,上場インデックスファンド新興国債券,1,50230.0,350.0
ETF・ETN,1568.T,ＴＯＰＩＸブル２倍上場投信,1,493.3999938964844,1580920.0
ETF・ETN,1569.T,ＴＯＰＩＸベア上場投信,4,1137.5,28590.0
グロース（内国株式）,156A.T,マテリアルグループ,2,776.0,35400.0
ETF・ETN,1570.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均レバレッジ・インデックス連動型上場投信,1,27300.0,2680579.0
ETF・ETN,1571.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均インバース・インデックス連動型上場投信,4,543.0,932147.0
ETF・ETN,1572.T,中国Ｈ株ブル２倍上場投信,1,7577.0,8500.0
ETF・ETN,1573.T,中国Ｈ株ベア上場投信,4,7630.0,1450.0
ETF・ETN,1577.T,ＮＥＸＴ　ＦＵＮＤＳ　野村日本株高配当７０連動型上場投信,1,38950.0,1799.0
ETF・ETN,1578.T,上場インデックスファンド日経２２５（ミニ）,1,3165.0,4935.0
ETF・ETN,1579.T,日経平均ブル２倍上場投信,1,293.8999938964844,23212950.0
グロース（内国株式）,157A.T,グリーンモンスター,4,511.0,3100.0
ETF・ETN,1580.T,日経平均ベア上場投信,4,1440.0,62710.0
ETF・ETN,1585.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,1901.0,0.0
ETF・ETN,1586.T,上場インデックスファンドＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2233.0,64.0
ETF・ETN,1591.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経インデックス４００連動型上場投信,1,25730.0,442.0
ETF・ETN,1592.T,上場インデックスファンドＪＰＸ日経インデックス４００,1,2345.0,3638.0
ETF・ETN,1593.T,ＭＡＸＩＳ　ＪＰＸ日経インデックス４００上場投信,1,26245.0,223.0
ETF・ETN,1595.T,ＮＺＡＭ　上場投信　東証ＲＥＩＴ指数,1,1840.0,10950.0
ETF・ETN,1596.T,ＮＺＡＭ　上場投信　ＴＯＰＩＸ　Ｅｘ－Ｆｉｎａｎｃｉａｌｓ,1,2293.0,0.0
ETF・ETN,1597.T,ＭＡＸＩＳ　Ｊリート上場投信,1,1865.0,39680.0
ETF・ETN,1599.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００,1,26010.0,21.0
ETF・ETN,159A.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸプライム１５０指数連動型上場投信,1,531.7000122070312,2710.0
プライム（内国株式）,1605.T,ＩＮＰＥＸ,1,2043.0,3125100.0
スタンダード（内国株式）,160A.T,アズパートナーズ,1,2660.0,7600.0
ETF・ETN,1615.T,ＮＥＸＴ　ＦＵＮＤＳ　東証銀行業株価指数連動型上場投信,1,393.20001220703125,1232300.0
