市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,1301.T,極洋,1,4625.0,23100.0
ETF・ETN,1305.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,1,3123.0,305360.0
ETF・ETN,1306.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,1,3093.0,1644240.0
ETF・ETN,1308.T,上場インデックスファンドＴＯＰＩＸ,1,3056.0,233910.0
ETF・ETN,1309.T,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,1,46180.0,49.0
グロース（内国株式）,130A.T,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,6,641.0,31400.0
ETF・ETN,1311.T,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,1,1570.5,49490.0
ETF・ETN,1319.T,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,1,573.2000122070312,6000.0
ETF・ETN,1320.T,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,1,42950.0,74561.0
ETF・ETN,1321.T,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,1,43120.0,391411.0
ETF・ETN,1322.T,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,1,9020.0,350.0
ETF・ETN,1325.T,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,1,206.8000030517578,17600.0
ETF・ETN,1326.T,ＳＰＤＲゴールド・シェア,1,45430.0,21212.0
ETF・ETN,1328.T,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,1,11840.0,62010.0
ETF・ETN,1329.T,ｉシェアーズ・コア　日経２２５　ＥＴＦ,1,4365.0,608746.0
ETF・ETN,1330.T,上場インデックスファンド２２５,1,43150.0,53979.0
プライム（内国株式）,1332.T,ニッスイ,1,876.4000244140625,1003200.0
プライム（内国株式）,1333.T,マルハニチロ,1,3075.0,224100.0
ETF・ETN,133A.T,グローバルＸ　超短期米国債　ＥＴＦ,1,981.0,76289.0
ETF・ETN,1343.T,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,1,1968.0,583630.0
ETF・ETN,1345.T,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,1,1845.5,26900.0
ETF・ETN,1346.T,ＭＡＸＩＳ　日経２２５上場投信,1,43150.0,45278.0
ETF・ETN,1348.T,ＭＡＸＩＳ　トピックス上場投信,1,3079.0,308710.0
ETF・ETN,1349.T,ＡＢＦ汎アジア債券インデックス・ファンド,1,16830.0,6.0
ETF・ETN,1356.T,ＴＯＰＩＸベア２倍上場投信,4,236.10000610351562,3826900.0
ETF・ETN,1357.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,4,9101.0,3382417.0
ETF・ETN,1358.T,上場インデックスファンド日経レバレッジ指数,1,56770.0,29638.0
グロース（内国株式）,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,4,2305.0,211400.0
ETF・ETN,1360.T,日経平均ベア２倍上場投信,4,223.8000030517578,78758630.0
ETF・ETN,1364.T,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,1,2763.0,1808.0
ETF・ETN,1365.T,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,1,46340.0,58937.0
ETF・ETN,1366.T,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,4,229.0,6053144.0
ETF・ETN,1367.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,1,41920.0,7590.0
ETF・ETN,1368.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,4,344.0,397339.0
ETF・ETN,1369.T,Ｏｎｅ　ＥＴＦ　日経２２５,1,41970.0,29930.0
プライム（内国株式）,1375.T,ユキグニファクトリー,1,1121.0,46900.0
スタンダード（内国株式）,1376.T,カネコ種苗,1,1387.0,7600.0
プライム（内国株式）,1377.T,サカタのタネ,3,3355.0,88100.0
プライム（内国株式）,1379.T,ホクト,1,1835.0,36300.0
グロース（内国株式）,137A.T,Ｃｏｃｏｌｉｖｅ,4,1273.0,30300.0
スタンダード（内国株式）,1380.T,秋川牧園,1,1009.0,3000.0
スタンダード（内国株式）,1381.T,アクシーズ,6,2966.0,1700.0
スタンダード（内国株式）,1382.T,ホーブ,3,1810.0,6900.0
スタンダード（内国株式）,1383.T,ベルグアース,1,2986.0,600.0
スタンダード（内国株式）,1384.T,ホクリヨウ,1,1586.0,23400.0
グロース（内国株式）,138A.T,光フードサービス,1,2177.0,2400.0
ETF・ETN,1397.T,ＳＭＤＡＭ　日経２２５上場投信,1,42360.0,6175.0
ETF・ETN,1398.T,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,1,1873.5,34770.0
ETF・ETN,1399.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,1,2348.0,155.0
グロース（内国株式）,1401.T,エムビーエス,1,1251.0,41200.0
スタンダード（内国株式）,1407.T,ウエストホールディングス,4,1576.0,900300.0
ETF・ETN,140A.T,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,5,1988.0,11.0
プライム（内国株式）,1414.T,ショーボンドホールディングス,1,4795.0,170400.0
プライム（内国株式）,1417.T,ミライト・ワン,1,2672.0,344700.0
スタンダード（内国株式）,1418.T,インターライフホールディングス,1,393.0,101600.0
プライム（内国株式）,1419.T,タマホーム,6,3520.0,174600.0
グロース（内国株式）,141A.T,トライアルホールディングス,1,2523.0,2030100.0
スタンダード（内国株式）,1420.T,サンヨーホームズ,4,683.0,9500.0
プライム（内国株式）,1429.T,日本アクア,2,793.0,74000.0
グロース（内国株式）,142A.T,ジンジブ,1,648.0,1900.0
スタンダード（内国株式）,1430.T,ファーストコーポレーション,1,892.0,23300.0
グロース（内国株式）,1431.T,Ｌｉｂ　Ｗｏｒｋ,1,718.0,135300.0
プライム（内国株式）,1433.T,ベステラ,1,1129.0,62800.0
スタンダード（内国株式）,1434.T,ＪＥＳＣＯホールディングス,1,948.0,43500.0
スタンダード（内国株式）,1435.T,ｒｏｂｏｔ　ｈｏｍｅ,1,154.0,138700.0
グロース（内国株式）,1436.T,グリーンエナジー＆カンパニー,1,2211.0,3200.0
スタンダード（内国株式）,1438.T,岐阜造園,1,1921.0,600.0
グロース（内国株式）,143A.T,イシン,2,1061.0,15400.0
スタンダード（内国株式）,1443.T,技研ホールディングス,1,196.0,49800.0
グロース（内国株式）,1444.T,ニッソウ,1,2830.0,4800.0
スタンダード（内国株式）,1446.T,キャンディル,1,567.0,3600.0
グロース（内国株式）,1447.T,ＳＡＡＦホールディングス,4,256.0,41800.0
スタンダード（内国株式）,1450.T,ＴＡＮＡＫＥＮ,1,1441.0,2700.0
ETF・ETN,1456.T,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,4,2195.0,61174.0
ETF・ETN,1457.T,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,4,2578.0,64871.0
ETF・ETN,1458.T,楽天ＥＴＦ‐日経レバレッジ指数連動型,1,35660.0,455673.0
ETF・ETN,1459.T,楽天ＥＴＦ‐日経ダブルインバース指数連動型,4,367.0,18415619.0
グロース（内国株式）,145A.T,Ｌ　ｉｓ　Ｂ,1,1023.0,25000.0
ETF・ETN,1466.T,ｉＦｒｅｅＥＴＦ　ＪＰＸ日経４００ダブルインバース・インデックス,4,446.0,57471.0
ETF・ETN,1469.T,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,4,433.8999938964844,32520.0
スタンダード（内国株式）,146A.T,コロンビア・ワークス,1,5190.0,47100.0
ETF・ETN,1472.T,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,4,176.0,67373.0
ETF・ETN,1473.T,Ｏｎｅ　ＥＴＦ　トピックス,1,3025.0,25970.0
ETF・ETN,1474.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経４００,1,27135.0,908.0
ETF・ETN,1475.T,ｉシェアーズ・コア　ＴＯＰＩＸ　ＥＴＦ,1,308.5,2476240.0
ETF・ETN,1476.T,ｉシェアーズ・コア　Ｊリート　ＥＴＦ,1,1890.0,332920.0
ETF・ETN,1477.T,ｉシェアーズ　ＭＳＣＩ　日本株最小分散　ＥＴＦ,1,2724.0,35029.0
ETF・ETN,1478.T,ｉシェアーズ　ＭＳＣＩ　ジャパン高配当利回り　ＥＴＦ,1,4060.0,36988.0
ETF・ETN,1479.T,ｉＦｒｅｅＥＴＦ　ＭＳＣＩ日本株人材設備投資指数,1,36280.0,0.0
グロース（内国株式）,147A.T,ソラコム,1,923.0,114000.0
ETF・ETN,1480.T,ＮＥＸＴ　ＦＵＮＤＳ　野村企業価値分配指数連動型上場投信,1,29065.0,3.0
ETF・ETN,1481.T,上場インデックスファンド日本経済貢献株,1,2985.0,159.0
ETF・ETN,1482.T,ｉシェアーズ・コア　米国債７－１０年　ＥＴＦ（為替ヘッジあり）,2,1624.0,24932.0
ETF・ETN,1483.T,ｉシェアーズ　ＪＰＸ／Ｓ＆Ｐ設備・人材投資　ＥＴＦ,1,3005.0,105.0
ETF・ETN,1484.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ／Ｓ＆Ｐ　設備・人材投資指数,1,2947.5,1620.0
ETF・ETN,1485.T,ＭＡＸＩＳ　ＪＡＰＡＮ　設備・人材積極投資企業２００上場投信,1,43600.0,4.0
ETF・ETN,1486.T,上場インデックスファンド米国債券（為替ヘッジなし）,1,22400.0,804.0
ETF・ETN,1487.T,上場インデックスファンド米国債券（為替ヘッジあり）,2,12465.0,225.0
ETF・ETN,1488.T,ｉＦｒｅｅＥＴＦ　東証ＲＥＩＴ指数,1,1885.0,92567.0
ETF・ETN,1489.T,ＮＥＸＴ　ＦＵＮＤＳ　日経平均高配当株５０指数連動型上場投信,1,2391.0,901636.0
グロース（内国株式）,148A.T,ハッチ・ワーク,1,2428.0,32000.0
ETF・ETN,1490.T,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ（βヘッジ）,1,7466.0,0.0
スタンダード（内国株式）,1491.T,中外鉱業,1,66.0,11259500.0
ETF・ETN,1493.T,Ｏｎｅ　ＥＴＦ　ＪＰＸ日経中小型,1,20010.0,98.0
ETF・ETN,1494.T,Ｏｎｅ　ＥＴＦ　高配当日本株,1,33990.0,430.0
